#3 0.0000000000000000e+00
#3 1.1901872703765837e+00
 7.0693366675008281e-06 3.8278180321873630e-06 -8.2613839500736967e-14 -9.8353306955427491e-05 7.8361420637276154e-05 1.4047954245385328e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1770586622964367e+00 -6.3733143469199605e-01 5.0071830279534624e-04 1.5224571913420592e+01 -1.3046608987431933e+01 -4.1804826881713095e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1770328020734111e+00 -6.3733324469084951e-01 -5.0069079236149210e-04 1.7527112054416421e+01 -1.3047770179158176e+01 4.1804359084333477e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2001245395748183e+00
 6.8573942441657767e-06 3.9888902319376780e-06 -7.9861121610342484e-14 -1.0386103942825424e-04 7.5269339538633348e-05 1.2288512465020556e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1412596899314678e+00 -6.6415097159759418e-01 8.7629825951328555e-05 1.7095223368634770e+01 -1.2529980887018811e+01 1.1248438523255395e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1422548768909198e+00 -6.6415080393918391e-01 -8.7603232173519269e-05 1.7490537346730317e+01 -1.2534734244059257e+01 -1.1248442615334406e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2100790054266823e+00
 6.6334545468957274e-06 4.1434722037344532e-06 -7.6925474830605835e-14 -1.0943049741371352e-04 7.1911187350004471e-05 1.5161872592321188e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1043090754276845e+00 -6.8988996095624588e-01 -4.7357280451575839e-04 1.9314533914289367e+01 -1.1973037724343405e+01 3.6205035882495901e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1046334976317829e+00 -6.8988766266468615e-01 4.7359842072214841e-04 1.7125858164864784e+01 -1.1973411609655455e+01 -3.6205086371585538e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2200080933725683e+00
 6.3983799498897730e-06 4.2903448821852768e-06 -7.3926426882370603e-14 -1.1503825583050395e-04 6.8281037098070254e-05 1.4044629728760275e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0657796465218565e+00 -7.1434342710739807e-01 -2.0929020650520909e-04 1.9644611090772102e+01 -1.1371736024428921e+01 -1.0579821829775511e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0648830074547044e+00 -7.1434284734629294e-01 2.0931482402756065e-04 1.8663166408558741e+01 -1.1365872066834667e+01 1.0579817152908759e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2303394773311920e+00
 6.1412518538593358e-06 4.4347543085221282e-06 -7.0567542894707583e-14 -1.2092848871545636e-04 6.4181323113366603e-05 1.5720212210431891e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0228519481224323e+00 -7.3838612517878777e-01 3.6975107524856544e-04 1.9278960673252385e+01 -1.0687894647974231e+01 -7.8389051880986071e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0221869642522654e+00 -7.3838853633345636e-01 -3.6972757623578086e-04 2.0990266338217200e+01 -1.0684507321176984e+01 7.8388999532623449e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2409882098472853e+00
 5.8627264392435310e-06 4.5738375217350368e-06 -6.7044498739557233e-14 -1.2705691442752953e-04 5.9580490277084727e-05 1.7379418615186130e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.7596571778342078e-01 -7.6154333971372135e-01 4.6980515707371537e-04 2.0079184564900444e+01 -9.9182926675278225e+00 3.9941844080480760e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.7632413877516599e-01 -7.6154607811317021e-01 -4.6978283123589096e-04 2.2230810249456976e+01 -9.9220304350626360e+00 -3.9941901954006254e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2506180935192293e+00
 5.5989454737410954e-06 4.6903431224666713e-06 -6.3621880767926544e-14 -1.3264609882125268e-04 5.5061453422024306e-05 1.5742893642451665e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.3175286942084024e-01 -7.8094375772517577e-01 -1.7659251689436950e-04 2.2492211649611018e+01 -9.1643225006267652e+00 1.0692779397843393e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.3269783778629045e-01 -7.8094206394174781e-01 1.7661370299919680e-04 2.1678983429056402e+01 -9.1711598243878818e+00 -1.0692784640232582e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2604065568743572e+00
 5.3191411946892169e-06 4.7989726391394171e-06 -6.0086341113637820e-14 -1.3836857916368336e-04 5.0086047651507551e-05 1.8958573041133543e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.8578291393778008e-01 -7.9903145492020333e-01 -4.7573369586521511e-04 2.4144936883444892e+01 -8.3412949345541758e+00 -3.4861349254932811e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.8549287517016639e-01 -7.9902803197241123e-01 4.7575370463407606e-04 2.1931846054839639e+01 -8.3373756120666407e+00 3.4861286122817453e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2704272594204635e+00
 5.0204188003740098e-06 4.8990856474320321e-06 -5.6251704827049046e-14 -1.4426283872377797e-04 4.4555202265897156e-05 1.6882969829868835e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.3638963393907340e-01 -8.1569800985352947e-01 7.6033369761202460e-05 2.3845066311323350e+01 -7.4231025235867607e+00 -1.1526908390246235e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.3541149838726259e-01 -8.1569914213817751e-01 -7.6014637927586956e-05 2.4194507023262730e+01 -7.4137946678524695e+00 1.1526902768211260e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2801911138336746e+00
 4.7173400575419661e-06 4.9849078690250535e-06 -5.2415866508852485e-14 -1.5003119575492368e-04 3.8697672567105123e-05 2.0806971337393015e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.8537584027256435e-01 -8.2998577457477174e-01 4.9781780277380274e-04 2.3837481235833213e+01 -6.4418962521937679e+00 1.3078874510333680e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.8549996976539282e-01 -8.2999020578624227e-01 -4.9780034827570099e-04 2.6122956910989604e+01 -6.4444415989882922e+00 -1.3078943797621223e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2900055296632187e+00
 4.4007036876281761e-06 5.0584929021779970e-06 -4.8372538858668252e-14 -1.5584082063868857e-04 3.2295306846836617e-05 1.7903352404802383e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.3221305841166462e-01 -8.4224024556904153e-01 -1.5755349728308678e-05 2.5986116320265428e+01 -5.3715750095813917e+00 1.1417889737910152e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.3322273500497814e-01 -8.4223957533572524e-01 1.5771457796888297e-05 2.5908928847458316e+01 -5.3827729247613760e+00 -1.1417895699732796e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3005442276752788e+00
 4.0473126642310142e-06 5.1220694795272937e-06 -4.3843743510673576e-14 -1.6207061323695676e-04 2.4783064383816759e-05 2.1933484864277866e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.7368089562304911e-01 -8.5282800454369467e-01 -4.6040066524507395e-04 2.8048226207781109e+01 -4.1246419487176382e+00 4.4274727645813228e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.7407556932303547e-01 -8.5282283778939572e-01 4.6041526522321659e-04 2.5921341969689092e+01 -4.1281267438602232e+00 -4.4274800684394500e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3101652763722107e+00
 3.7126293280689751e-06 5.1648681155940767e-06 -3.9640001319805923e-14 -1.6772428170545666e-04 1.7283693191488640e-05 1.9958089557067150e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.1861619675180179e-01 -8.5995218350247904e-01 -1.7459061280109675e-04 2.8336129190277763e+01 -2.8843766848973362e+00 -1.0921228039279651e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.1769060580267021e-01 -8.5995061889280744e-01 1.7460381293162553e-04 2.7516112469875988e+01 -2.8710989033421490e+00 1.0921221393228908e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3206643575462600e+00
 3.3343825760926575e-06 5.1933793422639727e-06 -3.4745271028289621e-14 -1.7381826338199976e-04 8.3186475531859630e-06 2.2460891831419873e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -5.5551069932617325e-01 -8.6469601193136847e-01 3.6697665500805493e-04 2.8091413574820500e+01 -1.3895698371123739e+00 -7.9091210160608627e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -5.5483980886390050e-01 -8.6470103843924706e-01 -3.6696508482439829e-04 2.9790126012919870e+01 -1.3805425682091284e+00 7.9091135365761811e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3300249796503045e+00
 2.9858743988231252e-06 5.2012822106028784e-06 -3.0374160318615861e-14 -1.7914074277414937e-04 -4.4202763584997119e-07 2.2102469425047416e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.9673133814020320e-01 -8.6601262022152381e-01 2.8418954795547121e-04 2.9179772861274163e+01 8.0465666176312567e-02 9.4208826455053207e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.9756583096578527e-01 -8.6601608793760787e-01 -2.8417943335318387e-04 3.0474154136439715e+01 6.6729683758906672e-02 -9.4208900056352751e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3400772410343065e+00
 2.6000851661421746e-06 5.1895866331904549e-06 -2.5314098007691834e-14 -1.8467774089693455e-04 -1.0753272704775183e-05 2.3690173492402609e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.3255116863479831e-01 -8.6406979750260116e-01 -3.4750561365117557e-04 3.1549192296458187e+01 1.7959915596060254e+00 8.2234628920119091e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.3327805752050297e-01 -8.6406427948355724e-01 3.4751404325096351e-04 2.9948556919965267e+01 1.7848518319293174e+00 -8.2234707808479113e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3500266326696249e+00
 2.2069445906700388e-06 5.1554141829919575e-06 -2.0318788322340288e-14 -1.8989242015026567e-04 -2.1990755443369323e-05 2.5319644516657493e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.6774969713877531e-01 -8.5838033488591503e-01 -3.9999838121980880e-04 3.2550905659769541e+01 3.6553572912346368e+00 -6.9431545593023314e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.6716358646836839e-01 -8.5837430480470700e-01 4.0000514737973167e-04 3.0683333484503194e+01 3.6675715943380558e+00 6.9431461278519446e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3606742346413014e+00
 1.7745261612693735e-06 5.0913380399844847e-06 -1.4612686922916715e-14 -1.9505236711152659e-04 -3.5297225203511144e-05 2.3705694686620438e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.9594583444653610e-01 -8.4770761055007127e-01 8.8500495331512552e-05 3.2272405175250974e+01 5.8673719842820322e+00 -1.1479180382175993e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.9497196817471505e-01 -8.4770965218167016e-01 -8.8495629305322654e-05 3.2680098025385405e+01 5.8866157624767101e+00 1.1479172488171492e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3706131454239732e+00
 1.3609889264583802e-06 5.0031434552644540e-06 -9.1768395850773055e-15 -1.9931726679747267e-04 -4.9060798149710909e-05 2.8563803596036976e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.2657358385851556e-01 -8.3301973166779641e-01 5.0023829082423889e-04 3.2036700211585554e+01 8.1699364095776819e+00 6.0018874340546202e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.2663618186265147e-01 -8.3302870498333137e-01 -5.0023523493707329e-04 3.4336016004683565e+01 8.1673257115399220e+00 -6.0019825516176892e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3801791821234817e+00
 9.5519385339005594e-07 4.8896291628355060e-06 -3.7113714223594419e-15 -2.0272821594063408e-04 -6.3677261964792327e-05 2.5623166581073975e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.5853692761317423e-01 -8.1412478004938027e-01 -4.3909760441869213e-05 3.3857223733899957e+01 1.0612924253820340e+01 1.1380918491836240e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5954294364635674e-01 -8.1412335942260261e-01 4.3910996326282630e-05 3.3651339682888853e+01 1.0591625185006508e+01 -1.1380927024359404e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3906301820611591e+00
 5.0507054403963555e-07 4.7301036276582026e-06 2.4459658499260894e-15 -2.0539267693363877e-04 -8.1349004387924387e-05 2.9462676317496350e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.3942590602854542e-02 -7.8756779590019488e-01 -4.7669937482756197e-04 3.5300653824413509e+01 1.3547173036942272e+01 3.3812646068887625e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.4246068751786460e-02 -7.8755828723566568e-01 4.7669856031657299e-04 3.3095175990312285e+01 1.3542072513483475e+01 -3.3812744179699705e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4000648865906355e+00
 9.4929480390320654e-08 4.5509313434380386e-06 8.1817176874727117e-15 -2.0651532723646205e-04 -9.8972612764963011e-05 2.8981129636781453e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.6292938585302619e-02 -7.5773133714361907e-01 -8.4497360988531575e-05 3.4584668943038253e+01 1.6467414239704826e+01 -1.1497096052171050e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5318609997016047e-02 -7.5773031568248594e-01 8.4494636470244084e-05 3.4185003796370971e+01 1.6490498768942171e+01 1.1497086401445220e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4105578699200552e+00
 -3.6187667732585942e-07 4.3083465966382308e-06 1.4735020493306044e-14 -2.0583543883075390e-04 -1.2056937854992986e-04 2.9893004304910144e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.9990505313732290e-02 -7.1733607234998642e-01 4.2328296508825061e-04 3.3292227885572196e+01 2.0069406530882691e+01 -6.1984981512646942e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 6.0514548740028373e-02 -7.1734477901097504e-01 -4.2328787185855416e-04 3.5251041788333580e+01 2.0080236675888450e+01 6.1984881968843397e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4207026750081622e+00
 -7.9944401197728396e-07 4.0261304706105897e-06 2.1399793598507205e-14 -2.0260475985413822e-04 -1.4351032988942460e-04 3.0336479433337629e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.3346064647800934e-01 -6.7034832690069823e-01 3.5979030784396318e-04 3.2911933418508859e+01 2.3902462557156195e+01 7.9671265903420174e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.3275447572473342e-01 -6.7035446051499681e-01 -3.5979743398592594e-04 3.4555519080367269e+01 2.3886525085011037e+01 -7.9671366923997722e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4307729172873416e+00
 -1.2235924927800450e-06 3.6953503871738971e-06 2.7765585827931634e-14 -1.9609028136123910e-04 -1.6820909918772303e-04 3.5499255013633215e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.0415696498444091e-01 -6.1527904733383432e-01 -2.6433678381886767e-04 3.3257613553005704e+01 2.8014500262453623e+01 9.7091929846122849e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.0329974256719555e-01 -6.1527386214755952e-01 2.6432753786597861e-04 3.2040515438411120e+01 2.7999185780745652e+01 -9.7092048058759606e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4405276235579552e+00
 -1.6172167351380361e-06 3.3232350104037742e-06 3.4476743481546219e-14 -1.8573509700853214e-04 -1.9366628131625547e-04 2.3058464098598599e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 2.6902556244468279e-01 -5.5332183382003908e-01 -4.3367528981532550e-04 3.1936134066009334e+01 3.2241044001056203e+01 -5.7370836472718756e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 2.6950814888916030e-01 -5.5331653128235669e-01 4.3366380904471364e-04 2.9913715087675886e+01 3.2249892168194762e+01 5.7370759687956940e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4501471395448258e+00
 -1.9797357803457339e-06 2.9039569696515756e-06 3.9992293893660362e-14 -1.7067221514023372e-04 -2.1963385436867496e-04 3.8141809188448682e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.2920692008361196e-01 -4.8350771681702787e-01 2.6424994131499756e-04 2.7803969616381373e+01 3.6565156759945495e+01 -9.8964147759845245e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.3004575402333991e-01 -4.8351092109516136e-01 -2.6426325876572525e-04 2.9029934859215935e+01 3.6572989882970973e+01 9.8964020747494263e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4600738260008574e+00
 -2.3157112059331377e-06 2.4160310718857546e-06 4.6656811562273036e-14 -1.4912342726298904e-04 -2.4621162198696842e-04 4.4279229321982507e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 3.8578019619036841e-01 -4.0226932069134569e-01 4.5540792942907148e-04 2.3787384305778684e+01 4.0995308743458430e+01 4.7906614271965803e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 3.8535240651710101e-01 -4.0226983078533923e-01 -4.5542346616639232e-04 2.5870766630942448e+01 4.0993243366754854e+01 -4.7906629016963570e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4704215109324148e+00
 -2.6102087584556807e-06 1.8500411950551811e-06 5.0936156606289373e-14 -1.1944468668424178e-04 -2.7180367262472760e-04 6.5124633209853667e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.3510302527108774e-01 -3.0803267705562964e-01 -4.4140872220198540e-05 1.9991029468564683e+01 4.5252256397231392e+01 1.1390921966687844e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.3409736049415976e-01 -3.0803165696165968e-01 4.4123910459566352e-05 1.9784090972402733e+01 4.5258457097517272e+01 -1.1390943653212280e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4801303376102792e+00
 -2.8205444910307588e-06 1.2722008611279987e-06 5.4156577308694649e-14 -8.4929248271599635e-05 -2.9157311036458937e-04 -4.3895313164151179e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.6959203657711462e-01 -2.1181853802138528e-01 -4.9823489654286801e-04 1.5293322880731651e+01 4.8546901710572712e+01 -7.9625727736584800e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.6965021817749503e-01 -2.1182477237712802e-01 4.9821686238109189e-04 1.2988145075173415e+01 4.8547041134778858e+01 7.9627189451984062e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4902750703437728e+00
 -2.9584593389797501e-06 6.3206672532234035e-07 5.5903038087073952e-14 -4.3157227999564582e-05 -3.0528180354160014e-04 6.1088124916520544e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9209483292396577e-01 -1.0523809227225195e-01 -7.0313516716804736e-05 7.3522581738359518e+00 5.0839690187930863e+01 -1.1566445201011433e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 4.9307311212333477e-01 -1.0524033773809766e-01 7.0294900983031416e-05 7.0191131213847928e+00 5.0819252050365044e+01 1.1566424858645612e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.5003056547575462e+00
 -3.0029242165132315e-06 -2.0420487188951954e-08 5.4195342607376024e-14 1.4044506244947218e-06 -3.0983578778287605e-04 -6.6843306989169520e-12 1.0000000000000000e+00 0.0000000000000000e+00 0
 4.9984561626017032e-01 3.3953639249730376e-03 4.8013977558727678e-04 -1.3341018870138830e+00 5.1591980324460799e+01 -3.3995108066103585e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
